station,valid,tmpc,relh,drct,sped
DNAA,02/08/2020 21:00,25,88.67,240,4.6
DNAA,02/08/2020 22:00,25,88.67,240,3.45
DNAA,03/08/2020 01:00,24,88.59,290,3.45
DNAA,03/08/2020 06:00,24,88.59,230,3.45
DNAA,03/08/2020 07:00,24,88.59,240,2.3
DNAA,03/08/2020 08:00,24,94.14,230,3.45
DNAA,03/08/2020 10:00,25,83.44,290,10.35
DNAA,03/08/2020 11:00,26,78.62,300,10.35
DNAA,03/08/2020 17:00,26,78.62,320,8.05
DNAA,03/08/2020 18:00,25,83.44,320,3.45
DNAA,03/08/2020 19:00,25,83.44,340,4.6
DNAA,03/08/2020 20:00,24,88.59,300,2.3
DNAA,03/08/2020 21:00,24,88.59,120,2.3
DNAA,03/08/2020 23:00,23,88.51,130,2.3
DNAA,04/08/2020 07:00,23,94.1,300,1.15
DNAA,04/08/2020 08:00,24,88.59,300,5.75
DNAA,04/08/2020 09:00,25,88.67,290,10.35
DNAA,04/08/2020 10:00,24,83.32,290,12.65
DNAA,04/08/2020 11:00,26,69.52,320,6.9
DNAA,04/08/2020 12:00,27,69.71,320,9.2
DNAA,04/08/2020 13:00,28,65.74,260,6.9
DNAA,04/08/2020 14:00,29,62.03,300,5.75
DNAA,04/08/2020 15:00,29,58.32,330,9.2
DNAA,04/08/2020 16:00,29,58.32,320,4.6
DNAA,04/08/2020 17:00,28,65.74,320,6.9
DNAA,04/08/2020 18:00,27,74.11,310,2.3
DNAA,05/08/2020 05:00,23,88.51,260,2.3
DNAA,05/08/2020 06:00,22,94.06,200,4.6
DNAA,05/08/2020 07:00,23,88.51,250,2.3
DNAA,05/08/2020 08:00,24,83.32,240,1.15
DNAA,05/08/2020 10:00,27,74.11,260,6.9
DNAA,05/08/2020 11:00,28,69.9,310,11.5
DNAA,05/08/2020 12:00,28,74.28,260,12.65
DNAA,05/08/2020 13:00,28,69.9,290,5.75
DNAA,05/08/2020 14:00,27,74.11,340,4.6
DNAA,05/08/2020 15:00,27,78.76,330,5.75
DNAA,05/08/2020 16:00,27,78.76,340,10.35
DNAA,05/08/2020 17:00,27,78.76,350,5.75
DNAA,05/08/2020 18:00,26,78.62,320,2.3
DNAA,05/08/2020 21:00,23,100,210,5.75
DNAA,05/08/2020 22:00,24,94.14,220,8.05
DNAA,06/08/2020 00:00,23,100,250,5.75
DNAA,06/08/2020 01:00,23,94.1,240,3.45
DNAA,06/08/2020 02:00,23,94.1,260,6.9
DNAA,06/08/2020 03:00,23,94.1,250,5.75
DNAA,06/08/2020 04:00,23,94.1,240,5.75
DNAA,06/08/2020 05:00,23,88.51,230,8.05
DNAA,06/08/2020 07:00,22,100,230,6.9
DNAA,06/08/2020 08:00,22,100,160,4.6
DNAA,06/08/2020 09:00,22,94.06,250,0
DNAA,06/08/2020 10:00,23,88.51,250,6.9
DNAA,06/08/2020 11:00,24,88.59,210,4.6
DNAA,06/08/2020 12:00,23,94.1,270,5.75
DNAA,06/08/2020 13:00,24,88.59,250,4.6
DNAA,06/08/2020 17:00,23,94.1,270,1.15
DNAA,06/08/2020 18:00,23,94.1,210,4.6
DNAA,06/08/2020 19:00,23,94.1,260,4.6
DNAA,06/08/2020 20:00,23,94.1,210,5.75
DNAA,06/08/2020 21:00,23,94.1,170,2.3
DNAA,06/08/2020 22:00,23,94.1,160,3.45
DNAA,06/08/2020 23:00,23,94.1,230,3.45
DNAA,07/08/2020 01:00,23,94.1,240,6.9
DNAA,07/08/2020 02:00,23,94.1,230,4.6
DNAA,07/08/2020 03:00,22,94.06,220,4.6
DNAA,07/08/2020 04:00,22,94.06,210,6.9
DNAA,07/08/2020 05:00,22,94.06,220,5.75
DNAA,07/08/2020 06:00,22,88.43,200,4.6
DNAA,07/08/2020 07:00,22,83.09,240,4.6
DNAA,07/08/2020 08:00,23,78.19,240,5.75
DNAA,07/08/2020 10:00,24,78.34,240,9.2
DNAA,07/08/2020 11:00,25,83.44,250,5.75
DNAA,07/08/2020 12:00,26,73.95,240,6.9
DNAA,07/08/2020 13:00,27,74.11,240,5.75
DNAA,07/08/2020 14:00,27,74.11,200,10.35
DNAA,07/08/2020 15:00,27,74.11,250,2.3
DNAA,07/08/2020 16:00,26,78.62,260,6.9
DNAA,07/08/2020 17:00,26,83.55,220,8.05
DNAA,07/08/2020 18:00,25,78.48,220,4.6
DNAA,07/08/2020 19:00,25,78.48,210,5.75
DNAA,07/08/2020 20:00,24,83.32,190,3.45
DNAA,07/08/2020 22:00,24,83.32,220,5.75
DNAA,08/08/2020 01:00,23,83.21,240,2.3
DNAA,08/08/2020 02:00,23,83.21,270,4.6
DNAA,08/08/2020 04:00,22,88.43,280,2.3
DNAA,08/08/2020 05:00,22,88.43,240,2.3
DNAA,08/08/2020 06:00,22,94.06,200,5.75
DNAA,08/08/2020 07:00,23,88.51,220,4.6
DNAA,08/08/2020 08:00,23,83.21,300,4.6
DNAA,08/08/2020 09:00,25,73.78,250,4.6
DNAA,08/08/2020 10:00,26,69.52,300,6.9
DNAA,08/08/2020 12:00,27,69.71,330,4.6
DNAA,08/08/2020 13:00,27,69.71,220,5.75
DNAA,08/08/2020 14:00,27,69.71,310,8.05
DNAA,08/08/2020 15:00,28,61.81,270,4.6
DNAA,08/08/2020 16:00,28,61.81,250,5.75
DNAA,08/08/2020 17:00,28,65.74,290,3.45
DNAA,08/08/2020 18:00,26,73.95,250,4.6
DNAA,08/08/2020 19:00,25,83.44,350,3.45
DNAA,08/08/2020 20:00,24,83.32,90,2.3
DNAA,08/08/2020 21:00,23,88.51,90,2.3
DNAA,08/08/2020 22:00,23,88.51,90,2.3
DNAA,08/08/2020 23:00,22,94.06,70,3.45
DNAA,09/08/2020 01:00,22,94.06,M,M
DNAA,09/08/2020 03:00,21,94.01,120,3.45
DNAA,09/08/2020 04:00,21,94.01,100,3.45
DNAA,09/08/2020 06:00,21,94.01,100,3.45
DNAA,09/08/2020 07:00,23,88.51,250,4.6
DNAA,09/08/2020 08:00,24,83.32,280,5.75
DNAA,09/08/2020 09:00,25,78.48,320,8.05
DNAA,09/08/2020 10:00,26,73.95,280,5.75
DNAA,09/08/2020 13:00,29,62.03,310,6.9
DNAA,09/08/2020 14:00,29,62.03,310,5.75
DNAA,09/08/2020 15:00,28,65.74,310,6.9
DNAA,09/08/2020 16:00,28,65.74,340,4.6
DNAA,09/08/2020 17:00,27,69.71,320,5.75
DNAA,09/08/2020 22:00,25,83.44,150,2.3
DNAA,09/08/2020 23:00,24,88.59,180,3.45
DNAA,10/08/2020 00:00,23,94.1,70,2.3
DNAA,10/08/2020 06:00,23,94.1,330,2.3
DNAA,10/08/2020 07:00,24,83.32,260,2.3
DNAA,10/08/2020 08:00,25,78.48,260,5.75
DNAA,10/08/2020 09:00,25,78.48,330,3.45
DNAA,10/08/2020 10:00,26,78.62,300,9.2
DNAA,10/08/2020 12:00,27,74.11,290,10.35
DNAA,10/08/2020 13:00,28,69.9,260,8.05
DNAA,10/08/2020 14:00,27,69.71,240,8.05
DNAA,10/08/2020 15:00,27,69.71,270,6.9
DNAA,10/08/2020 16:00,27,69.71,250,5.75
DNAA,10/08/2020 18:00,26,73.95,260,3.45
DNAA,10/08/2020 19:00,25,78.48,250,4.6
DNAA,10/08/2020 20:00,25,78.48,240,4.6
DNAA,10/08/2020 21:00,25,78.48,220,4.6
DNAA,10/08/2020 22:00,24,83.32,210,8.05
DNAA,11/08/2020 01:00,24,83.32,220,5.75
DNAA,11/08/2020 02:00,24,83.32,280,4.6
DNAA,11/08/2020 04:00,24,83.32,230,8.05
DNAA,11/08/2020 05:00,23,88.51,220,4.6
DNAA,11/08/2020 06:00,23,88.51,200,6.9
DNAA,11/08/2020 07:00,22,88.43,210,5.75
DNAA,11/08/2020 08:00,23,78.19,240,9.2
DNAA,11/08/2020 09:00,25,73.78,270,4.6
DNAA,11/08/2020 10:00,27,65.54,220,8.05
DNAA,11/08/2020 12:00,28,61.81,330,5.75
DNAA,11/08/2020 13:00,28,61.81,280,9.2
DNAA,11/08/2020 14:00,28,61.81,300,9.2
DNAA,11/08/2020 15:00,28,65.74,290,6.9
DNAA,11/08/2020 16:00,27,65.54,270,5.75
DNAA,11/08/2020 17:00,27,69.71,250,3.45
DNAA,11/08/2020 18:00,26,73.95,250,3.45
DNAA,11/08/2020 20:00,25,78.48,120,3.45
DNAA,11/08/2020 21:00,24,83.32,100,2.3
DNAA,11/08/2020 22:00,24,83.32,30,3.45
DNAA,12/08/2020 00:00,24,83.32,100,3.45
DNAA,12/08/2020 01:00,22,94.06,80,3.45
DNAA,12/08/2020 02:00,22,94.06,120,4.6
DNAA,12/08/2020 03:00,22,88.43,100,2.3
DNAA,12/08/2020 04:00,21,94.01,60,4.6
DNAA,12/08/2020 06:00,21,94.01,80,3.45
DNAA,12/08/2020 08:00,24,83.32,60,2.3
DNAA,12/08/2020 09:00,26,83.55,290,5.75
DNAA,12/08/2020 10:00,27,69.71,350,8.05
DNAA,12/08/2020 11:00,28,65.74,260,6.9
DNAA,12/08/2020 12:00,29,65.95,160,4.6
DNAA,12/08/2020 13:00,30,58.55,270,2.3
DNAA,12/08/2020 14:00,30,58.55,270,8.05
DNAA,12/08/2020 15:00,30,58.55,300,6.9
DNAA,12/08/2020 16:00,31,55.29,210,5.75
DNAA,12/08/2020 17:00,30,58.55,310,5.75
DNAA,12/08/2020 18:00,28,69.9,320,5.75
DNAA,12/08/2020 19:00,26,78.62,260,4.6
DNAA,12/08/2020 20:00,26,78.62,340,2.3
DNAA,12/08/2020 21:00,25,83.44,270,2.3
DNAA,12/08/2020 22:00,25,83.44,110,2.3
DNAA,12/08/2020 23:00,24,88.59,100,4.6
DNAA,13/08/2020 04:00,22,94.06,230,2.3
DNAA,13/08/2020 05:00,22,94.06,60,2.3
DNAA,13/08/2020 06:00,22,88.43,130,2.3
DNAA,13/08/2020 07:00,23,88.51,180,2.3
DNAA,13/08/2020 08:00,25,88.67,300,2.3
DNAA,13/08/2020 10:00,28,69.9,300,8.05
DNAA,13/08/2020 11:00,29,65.95,300,3.45
DNAA,13/08/2020 13:00,30,62.25,280,8.05
DNAA,13/08/2020 14:00,31,58.78,320,10.35
DNAA,13/08/2020 17:00,30,62.25,300,6.9
DNAA,13/08/2020 18:00,29,65.95,280,4.6
DNAA,13/08/2020 19:00,28,69.9,260,4.6
DNAA,13/08/2020 20:00,24,78.34,90,11.5
DNAA,13/08/2020 21:00,22,94.06,20,2.3
DNAA,13/08/2020 22:00,23,94.1,180,5.75
DNAA,13/08/2020 23:00,22,100,330,3.45
DNAA,14/08/2020 00:00,23,94.1,10,2.3
DNAA,14/08/2020 01:00,23,94.1,20,4.6
DNAA,14/08/2020 02:00,22,94.06,250,2.3
DNAA,14/08/2020 03:00,23,94.1,190,2.3
DNAA,14/08/2020 09:00,25,83.44,300,1.15
DNAA,14/08/2020 10:00,24,88.59,280,5.75
DNAA,14/08/2020 11:00,24,88.59,250,4.6
DNAA,14/08/2020 14:00,25,88.67,280,5.75
DNAA,14/08/2020 15:00,25,88.67,310,4.6
DNAA,14/08/2020 16:00,25,88.67,300,5.75
DNAA,14/08/2020 17:00,25,88.67,300,2.3
DNAA,14/08/2020 18:00,25,88.67,250,4.6
DNAA,14/08/2020 19:00,24,83.32,260,3.45
DNAA,14/08/2020 20:00,24,88.59,60,3.45
DNAA,14/08/2020 23:00,23,88.51,340,2.3
DNAA,15/08/2020 01:00,22,94.06,340,2.3
DNAA,15/08/2020 03:00,22,94.06,180,3.45
DNAA,15/08/2020 04:00,21,100,200,2.3
DNAA,15/08/2020 05:00,21,100,240,2.3
DNAA,15/08/2020 07:00,22,88.43,190,1.15
DNAA,15/08/2020 08:00,23,88.51,280,6.9
DNAA,15/08/2020 09:00,25,83.44,250,6.9
DNAA,15/08/2020 10:00,26,73.95,300,8.05
DNAA,15/08/2020 11:00,27,69.71,340,2.3
DNAA,15/08/2020 12:00,27,74.11,270,6.9
DNAA,15/08/2020 13:00,29,65.95,310,3.45
DNAA,15/08/2020 14:00,29,65.95,270,4.6
DNAA,15/08/2020 15:00,29,65.95,320,4.6
DNAA,15/08/2020 16:00,29,65.95,300,4.6
DNAA,15/08/2020 17:00,29,65.95,340,4.6
DNAA,15/08/2020 18:00,27,78.76,330,3.45
DNAA,16/08/2020 15:00,30,62.25,350,5.75
DNAA,16/08/2020 16:00,30,66.15,330,10.35
DNAA,16/08/2020 17:00,30,62.25,330,6.9
DNAA,16/08/2020 18:00,28,74.28,330,4.6
DNAA,16/08/2020 19:00,27,78.76,330,3.45
DNAA,16/08/2020 20:00,26,83.55,320,3.45
DNAA,16/08/2020 21:00,26,83.55,360,3.45
DNAA,16/08/2020 22:00,26,83.55,320,2.3
DNAA,16/08/2020 23:00,26,83.55,290,3.45
DNAA,17/08/2020 01:00,25,88.67,170,3.45
DNAA,17/08/2020 02:00,25,88.67,30,2.3
DNAA,17/08/2020 04:00,25,88.67,160,2.3
DNAA,17/08/2020 05:00,24,94.14,110,3.45
DNAA,17/08/2020 06:00,24,94.14,260,2.3
DNAA,17/08/2020 07:00,25,88.67,0,0
DNAA,17/08/2020 08:00,26,83.55,260,3.45
DNAA,17/08/2020 09:00,27,78.76,320,6.9
DNAA,17/08/2020 10:00,28,74.28,290,4.6
DNAA,17/08/2020 12:00,30,70.27,270,9.2
DNAA,17/08/2020 13:00,31,66.35,260,5.75
DNAA,17/08/2020 14:00,32,62.68,270,8.05
DNAA,17/08/2020 15:00,32,59.01,290,5.75
DNAA,17/08/2020 17:00,32,62.68,300,5.75
DNAA,17/08/2020 18:00,30,70.27,300,2.3
DNAA,17/08/2020 19:00,29,79.04,280,3.45
DNAA,17/08/2020 20:00,29,79.04,260,2.3
DNAA,17/08/2020 22:00,26,78.62,30,5.75
DNAA,17/08/2020 23:00,25,83.44,80,10.35
DNAA,18/08/2020 03:00,24,94.14,350,3.45
DNAA,18/08/2020 04:00,24,94.14,130,2.3
DNAA,18/08/2020 06:00,24,94.14,270,3.45
DNAA,18/08/2020 07:00,23,94.1,140,5.75
DNAA,18/08/2020 08:00,23,94.1,190,2.3
DNAA,18/08/2020 09:00,24,88.59,320,3.45
DNAA,18/08/2020 10:00,26,83.55,240,4.6
DNAA,18/08/2020 11:00,27,78.76,310,3.45
DNAA,18/08/2020 12:00,26,88.75,310,2.3
DNAA,18/08/2020 13:00,27,83.66,310,5.75
DNAA,18/08/2020 14:00,29,70.08,330,10.35
DNAA,18/08/2020 15:00,30,70.27,300,4.6
DNAA,18/08/2020 16:00,31,66.35,290,6.9
DNAA,18/08/2020 17:00,29,79.04,310,8.05
DNAA,18/08/2020 18:00,28,78.9,300,8.05
DNAA,18/08/2020 19:00,28,74.28,260,3.45
DNAA,18/08/2020 20:00,27,78.76,0,0
DNAA,18/08/2020 21:00,26,83.55,70,3.45
DNAA,18/08/2020 22:00,26,83.55,120,3.45
DNAA,19/08/2020 00:00,25,94.19,70,2.3
DNAA,19/08/2020 01:00,25,88.67,50,3.45
DNAA,19/08/2020 02:00,24,94.14,50,3.45
DNAA,19/08/2020 04:00,24,94.14,290,3.45
DNAA,19/08/2020 06:00,24,94.14,270,2.3
DNAA,19/08/2020 07:00,24,94.14,290,2.3
DNAA,19/08/2020 08:00,26,83.55,320,3.45
DNAA,19/08/2020 09:00,27,78.76,350,5.75
DNAA,19/08/2020 10:00,28,74.28,20,3.45
DNAA,19/08/2020 11:00,28,74.28,310,8.05
DNAA,19/08/2020 14:00,31,66.35,330,8.05
DNAA,19/08/2020 15:00,32,59.01,310,9.2
DNAA,19/08/2020 16:00,31,66.35,310,9.2
DNAA,19/08/2020 17:00,30,70.27,320,9.2
DNAA,19/08/2020 18:00,30,70.27,310,4.6
DNAA,19/08/2020 19:00,30,70.27,320,3.45
DNAA,19/08/2020 20:00,28,78.9,300,3.45
DNAA,19/08/2020 21:00,28,78.9,50,1.15
DNAA,19/08/2020 22:00,28,83.77,320,4.6
DNAA,19/08/2020 23:00,27,88.83,40,3.45
DNAA,20/08/2020 00:00,27,88.83,310,2.3
DNAA,20/08/2020 01:00,25,94.19,310,14.95
DNAA,20/08/2020 02:00,24,94.14,20,3.45
DNAA,20/08/2020 03:00,24,100,310,2.3
DNAA,20/08/2020 04:00,24,94.14,280,6.9
DNAA,20/08/2020 05:00,24,100,280,6.9
DNAA,20/08/2020 06:00,24,94.14,300,3.45
DNAA,20/08/2020 07:00,24,94.14,270,3.45
DNAA,20/08/2020 08:00,24,94.14,260,6.9
DNAA,20/08/2020 09:00,25,94.19,250,9.2
DNAA,20/08/2020 11:00,27,83.66,290,8.05
DNAA,20/08/2020 14:00,28,74.28,290,10.35
DNAA,20/08/2020 15:00,29,70.08,300,5.75
DNAA,20/08/2020 16:00,28,78.9,280,5.75
DNAA,20/08/2020 17:00,27,83.66,290,4.6
DNAA,20/08/2020 18:00,26,88.75,310,3.45
DNAA,20/08/2020 19:00,24,83.32,10,5.75
DNAA,20/08/2020 20:00,23,94.1,120,2.3
DNAA,20/08/2020 21:00,23,94.1,170,2.3
DNAA,20/08/2020 22:00,23,94.1,150,6.9
DNAA,20/08/2020 23:00,23,88.51,110,2.3
DNAA,21/08/2020 00:00,23,88.51,160,4.6
DNAA,21/08/2020 06:00,22,94.06,130,3.45
DNAA,21/08/2020 08:00,24,88.59,200,2.3
DNAA,21/08/2020 09:00,25,83.44,260,3.45
DNAA,21/08/2020 10:00,26,78.62,250,4.6
DNAA,21/08/2020 11:00,27,74.11,270,6.9
DNAA,21/08/2020 12:00,27,78.76,270,10.35
DNAA,21/08/2020 13:00,27,78.76,260,4.6
DNAA,21/08/2020 14:00,27,83.66,280,5.75
DNAA,21/08/2020 15:00,27,83.66,250,3.45
DNAA,21/08/2020 16:00,28,78.9,270,2.3
DNAA,21/08/2020 18:00,24,78.34,M,M
DNAA,21/08/2020 19:00,24,83.32,350,3.45
DNAA,21/08/2020 20:00,23,88.51,190,4.6
DNAA,21/08/2020 21:00,23,88.51,150,6.9
DNAA,21/08/2020 22:00,22,94.06,190,4.6
DNAA,21/08/2020 23:00,22,94.06,140,3.45
DNAA,22/08/2020 00:00,22,94.06,120,3.45
DNAA,22/08/2020 01:00,22,94.06,140,3.45
DNAA,22/08/2020 02:00,22,94.06,180,4.6
DNAA,22/08/2020 03:00,23,88.51,220,2.3
DNAA,22/08/2020 04:00,23,88.51,200,3.45
DNAA,22/08/2020 05:00,23,88.51,200,3.45
DNAA,22/08/2020 06:00,23,94.1,230,4.6
DNAA,22/08/2020 08:00,24,88.59,230,2.3
DNAA,22/08/2020 09:00,25,83.44,240,4.6
DNAA,22/08/2020 11:00,27,83.66,260,6.9
DNAA,22/08/2020 12:00,28,78.9,280,8.05
DNAA,22/08/2020 13:00,28,74.28,260,3.45
DNAA,22/08/2020 16:00,29,70.08,250,5.75
DNAA,22/08/2020 20:00,25,88.67,90,3.45
DNAA,22/08/2020 22:00,24,100,70,3.45
DNAA,22/08/2020 23:00,24,94.14,120,3.45
DNAA,23/08/2020 01:00,23,100,140,3.45
DNAA,23/08/2020 04:00,24,88.59,270,1.15
DNAA,23/08/2020 05:00,24,83.32,280,4.6
DNAA,23/08/2020 07:00,24,94.14,280,9.2
DNAA,23/08/2020 08:00,24,94.14,280,5.75
DNAA,23/08/2020 12:00,27,83.66,340,9.2
DNAA,23/08/2020 13:00,26,78.62,290,8.05
DNAA,23/08/2020 14:00,27,74.11,280,8.05
DNAA,23/08/2020 16:00,26,78.62,230,8.05
DNAA,23/08/2020 17:00,26,83.55,240,6.9
DNAA,24/08/2020 01:00,24,88.59,150,1.15
DNAA,24/08/2020 03:00,23,94.1,140,8.05
DNAA,24/08/2020 07:00,24,88.59,190,3.45
DNAA,24/08/2020 08:00,24,94.14,220,5.75
DNAA,24/08/2020 09:00,24,94.14,280,6.9
DNAA,24/08/2020 11:00,23,94.1,270,8.05
DNAA,24/08/2020 12:00,23,94.1,290,6.9
DNAA,24/08/2020 13:00,24,94.14,280,6.9
DNAA,24/08/2020 14:00,23,94.1,270,8.05
DNAA,24/08/2020 15:00,23,100,250,8.05
DNAA,24/08/2020 17:00,23,94.1,290,3.45
DNAA,24/08/2020 18:00,23,94.1,320,2.3
DNAA,24/08/2020 19:00,23,94.1,90,2.3
DNAA,24/08/2020 20:00,23,94.1,300,5.75
DNAA,25/08/2020 00:00,23,94.1,130,2.3
DNAA,25/08/2020 01:00,22,100,110,2.3
DNAA,25/08/2020 02:00,22,100,60,2.3
DNAA,25/08/2020 03:00,22,100,110,3.45
DNAA,25/08/2020 04:00,22,100,150,3.45
DNAA,25/08/2020 05:00,22,100,130,3.45
DNAA,25/08/2020 06:00,22,100,180,4.6
DNAA,25/08/2020 07:00,23,94.1,180,4.6
DNAA,25/08/2020 08:00,24,88.59,220,4.6
DNAA,25/08/2020 09:00,24,88.59,220,4.6
DNAA,25/08/2020 10:00,25,88.67,210,4.6
DNAA,25/08/2020 12:00,27,74.11,280,6.9
DNAA,25/08/2020 13:00,29,70.08,310,8.05
DNAA,25/08/2020 14:00,29,65.95,310,4.6
DNAA,25/08/2020 16:00,28,65.74,290,5.75
DNAA,25/08/2020 17:00,28,69.9,270,4.6
DNAA,25/08/2020 18:00,27,78.76,240,2.3
DNAA,25/08/2020 19:00,26,83.55,0,0
DNAA,25/08/2020 20:00,25,88.67,150,2.3
DNAA,25/08/2020 21:00,25,88.67,140,2.3
DNAA,25/08/2020 22:00,25,88.67,110,3.45
DNAA,25/08/2020 23:00,24,94.14,150,4.6
DNAA,26/08/2020 01:00,24,88.59,130,3.45
DNAA,26/08/2020 02:00,24,88.59,80,2.3
DNAA,26/08/2020 04:00,24,94.14,100,2.3
DNAA,26/08/2020 07:00,24,94.14,350,2.3
DNAA,26/08/2020 08:00,25,88.67,280,1.15
DNAA,26/08/2020 09:00,27,78.76,350,6.9
DNAA,26/08/2020 10:00,27,78.76,300,9.2
DNAA,26/08/2020 11:00,28,74.28,300,6.9
DNAA,26/08/2020 12:00,29,70.08,290,10.35
DNAA,26/08/2020 19:00,23,94.1,130,3.45
DNAA,26/08/2020 20:00,23,94.1,110,3.45
DNAA,26/08/2020 21:00,23,94.1,100,2.3
DNAA,26/08/2020 22:00,23,94.1,140,4.6
DNAA,26/08/2020 23:00,23,94.1,140,3.45
DNAA,27/08/2020 00:00,23,94.1,0,0
DNAA,27/08/2020 01:00,23,94.1,100,2.3
DNAA,27/08/2020 02:00,23,94.1,60,2.3
DNAA,27/08/2020 03:00,23,94.1,150,3.45
DNAA,27/08/2020 04:00,23,94.1,0,0
DNAA,27/08/2020 05:00,23,94.1,120,3.45
DNAA,27/08/2020 06:00,23,94.1,290,2.3
DNAA,27/08/2020 07:00,24,88.59,240,2.3
DNAA,27/08/2020 08:00,24,94.14,330,4.6
DNAA,27/08/2020 09:00,26,83.55,20,2.3
DNAA,27/08/2020 10:00,27,78.76,260,2.3
DNAA,27/08/2020 11:00,28,74.28,310,6.9
DNAA,27/08/2020 12:00,29,70.08,250,4.6
DNAA,27/08/2020 14:00,30,66.15,270,9.2
DNAA,27/08/2020 16:00,30,66.15,310,5.75
DNAA,27/08/2020 17:00,30,66.15,310,8.05
DNAA,27/08/2020 18:00,27,83.66,310,3.45
DNAA,27/08/2020 19:00,27,83.66,270,3.45
DNAA,27/08/2020 21:00,27,83.66,260,3.45
DNAA,27/08/2020 22:00,26,88.75,320,3.45
DNAA,28/08/2020 01:00,25,94.19,260,3.45
DNAA,28/08/2020 02:00,25,88.67,310,3.45
DNAA,28/08/2020 03:00,24,94.14,290,4.6
DNAA,28/08/2020 04:00,24,94.14,280,3.45
DNAA,28/08/2020 05:00,24,94.14,290,3.45
DNAA,28/08/2020 06:00,24,94.14,290,6.9
DNAA,28/08/2020 07:00,24,94.14,300,6.9
DNAA,28/08/2020 08:00,23,94.1,300,6.9
DNAA,28/08/2020 09:00,23,94.1,300,5.75
DNAA,28/08/2020 10:00,32,52.23,310,8.05
DNAA,28/08/2020 11:00,23,88.51,230,5.75
DNAA,28/08/2020 12:00,23,94.1,320,4.6
DNAA,28/08/2020 15:00,24,88.59,330,4.6
DNAA,28/08/2020 16:00,24,83.32,330,5.75
DNAA,28/08/2020 17:00,24,88.59,10,2.3
DNAA,28/08/2020 18:00,24,88.59,70,2.3
DNAA,28/08/2020 19:00,24,88.59,120,3.45
DNAA,28/08/2020 20:00,23,94.1,130,3.45
DNAA,28/08/2020 21:00,23,94.1,110,3.45
DNAA,28/08/2020 22:00,23,94.1,160,3.45
DNAA,28/08/2020 23:00,23,94.1,270,2.3
DNAA,29/08/2020 02:00,23,94.1,20,2.3
DNAA,29/08/2020 03:00,23,94.1,340,2.3
DNAA,29/08/2020 04:00,23,94.1,80,2.3
DNAA,29/08/2020 05:00,23,94.1,100,4.6
DNAA,29/08/2020 06:00,22,100,120,4.6
DNAA,29/08/2020 07:00,22,100,190,5.75
DNAA,29/08/2020 08:00,22,100,30,2.3
DNAA,29/08/2020 09:00,23,94.1,170,1.15
DNAA,29/08/2020 10:00,23,94.1,330,3.45
DNAA,29/08/2020 11:00,24,94.14,280,3.45
DNAA,29/08/2020 13:00,26,78.62,320,6.9
DNAA,29/08/2020 14:00,27,74.11,290,6.9
DNAA,29/08/2020 16:00,27,78.76,280,3.45
DNAA,29/08/2020 17:00,26,83.55,230,3.45
DNAA,29/08/2020 18:00,25,83.44,170,5.75
DNAA,29/08/2020 20:00,23,88.51,180,3.45
DNAA,29/08/2020 21:00,23,94.1,80,2.3
DNAA,30/08/2020 01:00,23,94.1,40,3.45
DNAA,30/08/2020 02:00,23,94.1,90,3.45
DNAA,30/08/2020 03:00,23,94.1,150,2.3
DNAA,30/08/2020 06:00,23,94.1,290,2.3
DNAA,30/08/2020 07:00,23,100,270,4.6
DNAA,30/08/2020 08:00,25,88.67,250,2.3
DNAA,30/08/2020 09:00,23,94.1,10,6.9
DNAA,30/08/2020 10:00,24,88.59,310,4.6
DNAA,30/08/2020 11:00,25,94.19,280,5.75
DNAA,30/08/2020 14:00,29,74.44,290,2.3
DNAA,30/08/2020 17:00,27,83.66,260,4.6
DNAA,30/08/2020 19:00,26,83.55,240,4.6
DNAA,30/08/2020 22:00,25,83.44,140,3.45
DNAA,30/08/2020 23:00,24,88.59,120,1.15
DNAA,31/08/2020 00:00,24,88.59,10,1.15
DNAA,31/08/2020 01:00,24,88.59,300,2.3
DNAA,31/08/2020 04:00,23,88.51,50,1.15
DNAA,31/08/2020 05:00,23,88.51,50,1.15
DNAA,31/08/2020 07:00,23,88.51,0,0
DNAA,31/08/2020 08:00,24,83.32,320,3.45
DNAA,31/08/2020 10:00,24,88.59,260,4.6
DNAA,31/08/2020 11:00,25,88.67,320,8.05
DNAA,31/08/2020 12:00,27,78.76,290,5.75
DNAA,31/08/2020 13:00,28,74.28,330,9.2
DNAA,31/08/2020 14:00,29,70.08,300,8.05
DNAA,31/08/2020 16:00,29,70.08,310,8.05
DNAA,31/08/2020 18:00,25,88.67,250,2.3
DNAA,31/08/2020 23:00,24,88.59,190,2.3
DNAA,01/09/2020 00:00,24,83.32,250,1.15
DNAA,01/09/2020 01:00,23,88.51,150,3.45
DNAA,01/09/2020 02:00,23,88.51,240,4.6
DNAA,01/09/2020 03:00,24,78.34,270,3.45
DNAA,01/09/2020 04:00,23,83.21,290,2.3
DNAA,01/09/2020 06:00,21,94.01,350,5.75
DNAA,01/09/2020 07:00,21,94.01,230,2.3
DNAA,01/09/2020 08:00,21,88.34,230,5.75
DNAA,01/09/2020 09:00,21,100,240,5.75
DNAA,01/09/2020 10:00,23,88.51,250,4.6
DNAA,01/09/2020 15:00,25,83.44,230,3.45
DNAA,01/09/2020 16:00,25,83.44,280,5.75
DNAA,01/09/2020 20:00,24,94.14,290,2.3
